212, 33551
223, 17338
928, 7264
505, 10174
1186, 10746
8, 27765
207, 21925
736, 23313
8, 9659
128, 30509
217, 10521
263, 18937
196, 19857
197, 20496
680, 22884
158, 7926
142, 11332
797, 18307
620, 36553
1140, 34094
97, 23313
921, 10184
98, 24045
283, 28727
938, 37609
675, 36553
716, 34124
72, 580
1337, 7657
43, 37587
528, 13596
460, 13946
139, 18157
193, 37592
16, 17323
242, 5906
375, 19363
258, 32612
231, 4793
749, 11477
951, 3223
351, 28398
1181, 14480
1, 4026
150, 4570
55, 16166
296, 20840
797, 7926
446, 3793
307, 26101
1121, 19331
532, 12711
259, 28564
425, 34009
148, 3739
403, 36202
1418, 34293
421, 34294
69, 17249
773, 34825
121, 17938
854, 17123
445, 39907
118, 25855
286, 2919
401, 27610
735, 5377
188, 41114
743, 35822
1346, 33036
570, 29305
282, 26139
226, 37374
1061, 6144
123, 24019
222, 17249
22, 32985
161, 10610
560, 1669
588, 24255
1487, 30900
154, 16572
440, 23749
256, 6888
742, 11667
1129, 30278
359, 3709
220, 8411
279, 11477
840, 40476
24, 37471
465, 18300
620, 3223
237, 24663
351, 19058
119, 13714
147, 32460
387, 4759
155, 40136
534, 9854
399, 7287
157, 436
113, 15069
97, 6493
234, 27441
402, 824
416, 17213
159, 22715
620, 21314
24, 37514
57, 8698
348, 26327
49, 1240
161, 11301
418, 12357
223, 4070
222, 6237
405, 10916
205, 31071
1105, 15011
650, 18146
752, 4550
996, 30278
549, 23695
329, 2845
673, 10174
1600, 6302
479, 25808
318, 33258
100, 29305
587, 34989
631, 22075
667, 18596
344, 4531
502, 4226
365, 1952
145, 3803
778, 39182
239, 11317
358, 38099
816, 24201
43, 16545
525, 40555
55, 38021
401, 37007
128, 40205
85, 36780
360, 15935
590, 20533
334, 17574
743, 19358
408, 9436
180, 10444
23, 1295
308, 37713
595, 28607
60, 7330
285, 24610
890, 19215
972, 36795
37, 40990
752, 9204
555, 3223
365, 28970
680, 30153
122, 28894
22, 33966
599, 9977
50, 1180
363, 24082
734, 27311
323, 36046
62, 33893
161, 41050
1211, 36795
284, 11769
1075, 31163
195, 34274
796, 7779
240, 11664
396, 19231
161, 27308
1100, 17213
490, 27079
178, 19584
1066, 1633
58, 15132
140, 24892
398, 9626
364, 25044
754, 35325
447, 17249
1134, 34788
94, 35694
98, 18138
55, 6237
569, 827
633, 3553
466, 15329
209, 35579
443, 36202
618, 38615
71, 37472
7, 14103
972, 30671
1095, 34825
263, 18138
292, 2367
84, 27239
550, 9087
1158, 2921
207, 9402
342, 13481
890, 17080
27, 21519
1252, 11667
52, 22723
851, 14074
49, 20451
538, 23614
162, 4592
222, 13732
407, 24136
333, 20705
399, 13720
289, 4816
101, 35847
460, 39128
23, 345
569, 38099
28, 41692
1232, 36795
96, 32463
537, 11828
1554, 9667
832, 37845
380, 8001
780, 2144
236, 14874
1100, 21712
399, 14904
259, 402
138, 12725
242, 19857
360, 18264
858, 17256
98, 33686
371, 2392
122, 2919
1275, 1633
162, 30658
151, 35823
889, 22870
78, 15026
356, 24022
132, 24162
1007, 9584
70, 2134
518, 14741
61, 13368
35, 16084
174, 27602
174, 3874
207, 11769
109, 19520
921, 30378
1035, 32825
127, 41770
76, 37587
1033, 34729
803, 23563
819, 32793
1026, 19312
390, 20243
324, 1964
1107, 15221
430, 6493
536, 37517
19, 9923
885, 1537
783, 9584
1075, 38451
1071, 38979
695, 1754
169, 15822
120, 19520
64, 827
884, 30683
695, 26786
668, 6259
1119, 35823
458, 1917
167, 32464
953, 19871
401, 760
171, 29853
1263, 12469
1404, 4070
568, 19520
152, 30623
427, 7657
988, 30080
237, 5004
122, 41770
240, 19484
583, 25855
970, 41757
1255, 2179
424, 13956
421, 16227
1089, 18990
42, 29533
292, 12675
1197, 35676
125, 17589
253, 31179
1506, 16439
331, 32367
1099, 16234
313, 30702
435, 32909
184, 4878
165, 18600
626, 24019
970, 20535
27, 11317
7, 22432
193, 36147
102, 7813
202, 17123
472, 11149
189, 27515
85, 36821
335, 39689
92, 15621
937, 1197
74, 39967
430, 13242
469, 8705
444, 17471
62, 24838
320, 4759
55, 22830
505, 20535
526, 23951
307, 13300
18, 22615
539, 16799
877, 1362
266, 30457
655, 32975
212, 40975
471, 7330
885, 26313
111, 27158
102, 17795
222, 32375
290, 17853
279, 8023
8, 10785
37, 38000
700, 11518
190, 10196
536, 37888
540, 10174
219, 18896
747, 40766
185, 24804
43, 41095
222, 25986
642, 10813
183, 4442
1079, 9820
268, 18438
167, 8433
670, 22666
691, 18146
272, 22694
20, 3830
799, 40906
562, 37544
308, 24691
98, 17399
885, 23450
402, 41635
328, 4408
33, 20445
280, 14382
672, 36553
1395, 34825
443, 37801
399, 30702
298, 3726
330, 21104
419, 37592
137, 32239
218, 30884
1017, 34678
140, 39434
256, 2316
261, 40121
775, 17403
394, 38099
18, 103
240, 342
630, 9553
119, 10243
100, 10675
317, 8188
172, 40114
194, 31866
140, 38228
305, 13298
440, 29087
391, 4404
590, 11030
337, 40840
506, 14588
749, 28596
1120, 24136
331, 41011
277, 4358
671, 27674
379, 39856
309, 19319
221, 24776
58, 116
348, 14929
143, 7398
1559, 22268
31, 27821
1241, 37284
31, 20676
229, 9672
210, 24233
477, 37606
333, 39377
167, 19231
1155, 9087
40, 41760
1171, 18990
517, 37392
339, 18831
397, 16363
206, 692
354, 12981
329, 39135
178, 37374
952, 6259
1105, 40139
208, 17018
478, 4559
278, 29459
24, 36821
297, 41009
312, 22737
130, 25155
134, 25162
1579, 9377
1172, 14480
78, 32161
1560, 13849
688, 40825
33, 15919
175, 6243
326, 41375
568, 24229
137, 7174
735, 27521
34, 24442
243, 26232
229, 31770
241, 33916
704, 6943
339, 25385
47, 26232
894, 1357
1394, 12539
1418, 40069
15, 11664
106, 5413
746, 5274
141, 39182
1511, 36795
1366, 36795
1371, 5440
292, 1698
896, 11731
75, 30288
342, 14696
422, 7212
159, 26525
166, 12725
76, 21396
267, 6495
359, 2584
75, 1952
181, 10196
161, 26588
410, 8566
755, 34825
323, 17018
40, 30480
686, 35559
197, 1655
86, 11117
142, 26105
525, 34850
1318, 27559
8, 24412
34, 7931
1351, 32484
114, 30650
286, 29780
158, 36918
468, 2392
276, 7232
197, 18614
304, 31741
644, 24337
446, 37110
20, 33321
75, 11595
243, 41011
1285, 3739
104, 20198
606, 17854
282, 28773
753, 7724
413, 35325
615, 4491
871, 30764
460, 31558
499, 35487
62, 1607
91, 24926
570, 25064
1088, 38979
193, 40114
757, 1879
301, 6380
1263, 38015
228, 8433
93, 20550
196, 2179
735, 5411
380, 10831
79, 37768
107, 33686
988, 19648
208, 9386
350, 37374
119, 4142
58, 1021
422, 8433
321, 4463
376, 17853
393, 16708
1056, 22655
400, 3739
290, 36431
384, 4986
372, 29533
878, 25236
1418, 25121
190, 8701
281, 6593
246, 40606
124, 14382
466, 28398
315, 39713
142, 29604
307, 35325
583, 22830
595, 23333
116, 14001
326, 2368
359, 28679
14, 14406
399, 22262
46, 37374
544, 32161
13, 5881
105, 35866
521, 9923
40, 17249
866, 3223
223, 22432
479, 18614
978, 22371
254, 387
401, 12357
150, 25543
690, 9854
619, 37801
123, 28644
731, 33676
374, 38732
268, 34062
137, 39683
757, 30883
159, 27765
386, 953
562, 22884
581, 39416
1246, 18307
43, 11355
110, 7780
1037, 8684
1497, 31701
1085, 3841
98, 41322
57, 17587
140, 22723
72, 31153
368, 26467
814, 19703
264, 5740
673, 15004
1013, 36109
122, 14846
415, 19409
60, 20659
398, 7239
85, 17714
440, 21118
834, 3940
90, 12948
588, 9429
1084, 36795
475, 38383
11, 12122
339, 4597
346, 16626
141, 8983
75, 27412
549, 35678
525, 13655
121, 16889
547, 1063
797, 2179
1000, 7373
90, 7554
544, 21845
180, 28165
390, 36795
34, 35096
59, 3793
133, 29459
509, 31400
436, 36821
655, 34958
178, 29433
409, 39943
107, 7144
47, 4358
886, 20420
1300, 29140
284, 11815
1247, 23078
97, 32619
1514, 16439
792, 35076
692, 23218
322, 9667
318, 24691
446, 33205
256, 26445
5, 28030
28, 30290
517, 29305
461, 4114
8, 21928
10, 36202
52, 5398
735, 23078
90, 1754
868, 5411
27, 1558
192, 2235
904, 1276
261, 18621
438, 7926
790, 22706
672, 9584
292, 30278
460, 19231
228, 40291
60, 16958
560, 19623
228, 4614
872, 18990
1295, 26462
1042, 24045
431, 36899
500, 37374
485, 31649
553, 23624
734, 4442
1059, 22371
653, 34501
50, 1024
293, 28604
77, 20562
112, 36062
261, 31677
649, 16409
23, 20535
354, 2582
332, 4895
380, 17249
9, 20535
728, 25411
96, 4226
1420, 32484
768, 36046
59, 18363
443, 39220
1394, 31163
60, 19827
881, 36563
988, 10174
638, 24494
1160, 18990
1328, 29729
560, 9386
835, 24804
459, 13162
124, 18914
20, 20496
55, 37374
371, 26004
234, 4330
402, 835
1223, 9667
583, 15004
606, 3033
353, 6136
428, 35559
1181, 4925
797, 3739
18, 29641
604, 37888
1137, 38979
531, 38383
920, 30397
189, 41804
34, 11117
58, 745
76, 30990
321, 2098
920, 39443
425, 30397
293, 13776
563, 12264
90, 1368
716, 10708
182, 28535
1404, 5080
45, 26270
901, 27674
904, 1395
86, 25554
120, 8433
318, 1952
395, 13655
885, 11646
40, 27091
122, 19474
959, 3940
120, 35772
663, 5187
711, 33348
991, 35847
634, 5607
79, 13872
166, 28411
221, 18522
763, 14354
489, 17495
656, 9201
546, 7398
416, 22214
81, 481
297, 27091
696, 40338
168, 7028
556, 12671
653, 9758
400, 27610
419, 22234
100, 4142
252, 36880
168, 33919
620, 31461
690, 39750
1237, 8905
55, 12664
575, 35275
263, 1003
625, 38335
242, 7212
601, 11510
461, 6593
75, 12675
9, 27091
271, 15006
511, 3137
1423, 19628
510, 39294
1174, 9913
444, 3817
164, 17795
70, 41321
241, 15011
114, 25707
749, 19358
159, 38975
670, 22655
408, 8701
833, 20451
46, 31192
740, 12264
1077, 19215
85, 12011
264, 14741
1075, 13227
397, 18466
784, 9977
314, 28398
374, 2179
16, 38420
508, 3042
545, 18138
673, 19648
501, 30677
362, 23851
691, 7657
71, 23695
190, 30937
20, 36821
1021, 41759
1069, 35531
274, 25655
8, 21443
338, 26508
535, 31010
171, 1240
165, 35559
294, 38695
534, 673
1023, 36153
317, 8309
526, 25516
219, 402
579, 17249
579, 23003
569, 41050
362, 39443
35, 7427
124, 31016
671, 35188
689, 28871
513, 19409
399, 29887
252, 18307
342, 22706
371, 40099
545, 33321
770, 3223
341, 23078
1075, 18990
356, 25938
749, 10191
941, 39182
18, 7427
601, 13682
37, 31066
326, 31770
301, 23178
91, 21335
781, 9553
119, 35368
780, 37502
135, 39686
375, 17587
587, 10645
852, 37284
105, 26643
211, 18838
303, 17938
879, 27311
909, 3223
876, 34009
412, 25135
1100, 28521
218, 4358
278, 1274
663, 1025
601, 10367
866, 33721
213, 3145
193, 29809
284, 38222
3, 15366
321, 28917
1049, 33982
102, 7918
1112, 41757
279, 17542
37, 37845
344, 13886
800, 39713
515, 36202
688, 31977
810, 18838
