34006, 86157
34361, 47185
34361, 52612
34361, 53267
34361, 68131
35287, 58328
36422, 58328
36439, 68131
36516, 58328
37037, 58328
38031, 58328
38299, 53267
38299, 58328
41263, 58249
42843, 50396
42843, 66759
42843, 66798
42843, 86157
42843, 98728
44353, 83458
44353, 102426
47185, 58328
47586, 75640
49459, 58328
49459, 72380
50932, 53267
52432, 53267
52432, 58328
52432, 82603
52432, 101404
52612, 53267
52612, 58328
52612, 96625
53267, 58249
53267, 58328
53267, 61934
53267, 61950
53267, 63459
53267, 66759
53267, 68131
53267, 68324
53267, 73745
53267, 78005
53267, 78973
53267, 79894
53267, 82603
53267, 84597
53267, 96625
53267, 101404
55616, 91580
56510, 68324
56510, 84597
58249, 72380
58249, 78237
58249, 81714
58328, 58636
58328, 59779
58328, 61934
58328, 61950
58328, 65591
58328, 66327
58328, 66464
58328, 66491
58328, 66759
58328, 68324
58328, 68862
58328, 69097
58328, 73149
58328, 73745
58328, 78005
58328, 79887
58328, 80281
58328, 82603
58328, 84597
58328, 86157
58328, 87020
58328, 91632
58328, 94607
58328, 96625
58328, 101404
61950, 101404
63459, 79894
66491, 68824
66759, 68324
66759, 68844
66759, 83080
66759, 86157
68324, 84597
68324, 96625
68723, 78237
68723, 78300
72380, 79894
82603, 101404
84597, 91580
84597, 96625
8296, 9791
8296, 31777
8296, 44469
8296, 103454
11301, 103454
1447, 44103
2826, 85467
44103, 63974
44327, 92030
63974, 85467
63974, 85766
63974, 100549
85467, 85766
85766, 100549
93173, 100549
73410, 78583
783, 6545
783, 13029
783, 87445
2671, 15321
2671, 27190
2671, 86924
2671, 87553
3584, 12896
3584, 26563
3584, 30895
3584, 47930
3584, 50547
3584, 61925
3822, 46365
3822, 74191
4437, 70718
4437, 74194
4437, 82793
4650, 70718
4859, 30251
5833, 37359
5833, 47930
6121, 13752
6121, 94019
6545, 10668
6545, 30251
6545, 50547
6545, 70718
6545, 77807
8002, 11108
8002, 13029
8002, 15162
8002, 29807
8002, 30059
8002, 33146
8002, 35419
8002, 70718
8002, 74191
8002, 77807
8002, 78269
9407, 47930
10233, 47930
10512, 13029
10514, 70718
10612, 93603
11108, 29807
11108, 30313
11108, 38607
11108, 46365
11108, 61441
11108, 70718
11108, 74194
11108, 78269
11108, 80001
11108, 80134
11108, 91532
11463, 12896
11484, 12184
12039, 54720
12452, 13029
12452, 15162
12452, 26984
12452, 27531
12452, 30895
12452, 35419
12452, 44454
12452, 46192
12452, 47930
12452, 50547
12452, 52381
12452, 94019
12896, 15162
12896, 26984
12896, 29794
12896, 30251
12896, 30895
12896, 35419
12896, 47930
12896, 57051
12896, 77807
12896, 94019
12896, 94828
13029, 26479
13029, 35419
13029, 46192
13029, 47930
13029, 50547
13029, 58914
13029, 70718
13029, 77807
13029, 78269
13752, 46883
13752, 61080
13752, 74191
13752, 80239
13752, 88251
13752, 94019
14576, 78269
14937, 50547
15162, 30251
15162, 30895
15162, 33146
15162, 35419
15162, 35855
15162, 37359
15162, 47660
15162, 49617
15162, 50547
15162, 57051
15162, 61232
15162, 70718
15162, 76603
15162, 77807
15162, 78269
15162, 82183
15321, 30251
15418, 94019
15691, 89783
16144, 50547
16361, 29733
16361, 47151
16361, 52381
16361, 70718
16361, 71067
16361, 75835
16361, 85051
16361, 93603
17310, 61080
17337, 57355
17337, 94019
19153, 35419
19153, 47930
19153, 94019
19216, 64421
19216, 70718
19479, 29069
19479, 65586
19479, 82446
20921, 30251
23281, 88251
23281, 94019
24193, 94019
24653, 74194
24653, 79446
25685, 30639
25685, 35419
25685, 50547
25732, 47930
25915, 47930
26479, 78269
26563, 30639
26563, 47930
26563, 50547
26984, 27531
26984, 47930
26984, 78517
26984, 94019
26984, 94915
27044, 61925
27190, 50547
27531, 47930
28013, 30251
28512, 30059
28512, 47930
28512, 61441
29733, 70718
29807, 33146
29807, 57355
29807, 70718
29807, 74191
30059, 61441
30251, 35419
30251, 36632
30251, 37359
30251, 44454
30251, 45111
30251, 47930
30251, 48472
30251, 48671
30251, 50547
30251, 52381
30251, 52962
30251, 53615
30251, 58335
30251, 61232
30251, 66680
30251, 70718
30251, 74624
30251, 77807
30251, 78269
30251, 79527
30251, 80346
30251, 86924
30251, 87553
30251, 92016
30251, 97637
30251, 101357
30313, 70718
30439, 47930
30895, 37359
30895, 47930
30895, 50547
33146, 34828
33146, 47930
33146, 50436
33146, 55105
33146, 61193
33146, 64421
33146, 70718
33146, 94055
33653, 74191
33653, 80239
35419, 46192
35419, 47930
35419, 54720
35419, 70718
35419, 74191
35419, 77807
35419, 78269
35419, 78517
35419, 82183
35419, 93603
35419, 94019
35464, 94019
35855, 47930
35855, 50547
35988, 96903
36034, 94019
36632, 50547
36632, 101357
37262, 74191
37359, 47930
37359, 50547
37359, 70718
37753, 65326
38607, 46365
38894, 94055
41088, 50854
43120, 46971
43690, 55105
43804, 54597
44454, 47930
44454, 80346
44454, 94019
44515, 70718
45111, 48671
46192, 47930
46365, 54549
46365, 58914
46365, 70718
46365, 74191
46365, 77807
46365, 94019
46528, 71729
46883, 94019
47761, 47930
47930, 48671
47930, 50436
47930, 50547
47930, 52381
47930, 53615
47930, 54720
47930, 61193
47930, 61441
47930, 61925
47930, 63260
47930, 63547
47930, 70718
47930, 74843
47930, 76603
47930, 77807
47930, 78269
47930, 78517
47930, 80239
47930, 80718
47930, 82183
47930, 87445
47930, 93603
47930, 94019
47930, 94055
47930, 94828
47930, 97098
47930, 102559
48472, 50547
49617, 70718
49870, 52381
50436, 94055
50547, 52381
50547, 53615
50547, 54720
50547, 61925
50547, 66680
50547, 70718
50547, 76603
50547, 77807
50547, 80239
50547, 82183
50547, 87553
50547, 101357
52217, 102612
52381, 70718
52381, 82183
52381, 101357
53337, 80001
54126, 70718
54720, 74191
54720, 75835
54720, 79944
54720, 93603
54720, 93718
54967, 93603
55105, 61441
55105, 96232
56952, 88251
56952, 94019
57355, 72087
57443, 94019
59701, 70718
60762, 86924
61080, 74191
61441, 80001
61925, 65394
63547, 74191
64002, 94019
64077, 93603
64421, 70718
66236, 101357
66755, 93603
68102, 70718
70718, 74191
70718, 76603
70718, 77807
70718, 78269
70718, 79446
70718, 80239
70718, 82183
70718, 91532
70718, 92016
70718, 93603
71067, 75835
71067, 93603
72087, 80134
74191, 78269
74191, 78517
74191, 94428
74194, 79446
74624, 91922
75835, 79944
76603, 82183
77807, 78269
77807, 87445
80239, 94019
85051, 93603
85753, 87553
86924, 101357
87584, 94019
94019, 94915
94019, 98764
16508, 96438
18388, 98688
21165, 98688
21930, 57400
75717, 98688
98688, 99885
18811, 46937
18867, 34608
5094, 33756
8157, 33756
9549, 32672
9549, 72963
11304, 17470
11304, 91947
13459, 72963
17470, 36309
17470, 42741
17470, 80735
17470, 91947
17470, 93515
17470, 100079
20444, 33367
20444, 33756
20444, 52774
20444, 62898
20444, 91947
32308, 90843
32672, 100079
32722, 63054
33367, 52774
33367, 62898
33367, 89567
33367, 100079
33756, 35539
33756, 36383
33756, 38393
33756, 68345
33756, 74896
33756, 87446
36825, 68159
36825, 74357
36825, 91947
42741, 91947
42741, 100079
44232, 100079
56569, 100079
58516, 93515
62898, 71374
63054, 91947
72963, 100079
86371, 100079
91947, 100079
42122, 64915
11459, 70545
47113, 58649
47113, 85688
68875, 79930
22983, 63689
22983, 73538
22983, 99433
25796, 89493
46205, 99433
61521, 63689
63689, 73538
63689, 99433
63689, 101914
73538, 89493
100321, 102875
414, 29822
3974, 69628
7873, 51237
7873, 91158
40277, 71303
51237, 91158
63304, 70292
70292, 79039
70292, 91158
81870, 91158
91158, 96810
7716, 35811
7914, 81963
15039, 61877
15039, 81963
15039, 84088
15715, 85686
15715, 90660
15715, 102010
30722, 35811
30722, 61877
36835, 90660
44737, 54350
52317, 90660
73569, 90660
73569, 100801
84088, 96177
90660, 93451
90660, 100801
73057, 100977
74875, 100977
1171, 93515
7678, 73538
10163, 82715
10233, 73538
13459, 86924
20164, 47930
20164, 63689
20164, 100079
22983, 47930
33184, 47930
36890, 47930
38894, 78030
46883, 100079
47930, 63689
47930, 64256
47930, 68131
47930, 72561
47930, 73538
47930, 73569
47930, 78030
47930, 87446
47930, 100079
48909, 73569
57775, 68131
57775, 73569
57775, 78759
68131, 73569
68324, 100079
73538, 73569
73538, 82541
73538, 87446
73569, 93515
73569, 100079
80244, 92295
82715, 100079
92736, 93515
96810, 100079
100190, 101844
82729, 91281
18481, 71303
66759, 71303
71303, 79074
18867, 75160
18867, 82603
18867, 86157
7091, 47113
15162, 53267
15162, 61950
26333, 33756
26333, 47113
26984, 53267
31777, 79104
33756, 47113
33756, 50357
33756, 53267
33756, 78300
33756, 81870
33756, 85766
33756, 90660
47113, 81870
47113, 90660
47660, 53267
53267, 81870
53267, 84848
53267, 90660
63260, 90660
78300, 85766
78300, 90660
85766, 90660
20444, 35419
20444, 44359
20444, 52432
20444, 89493
20444, 91352
35419, 52432
35539, 89493
46937, 91352
2826, 70292
2826, 77807
6436, 70292
6436, 77807
9334, 26563
14985, 74896
18388, 59764
18388, 74896
20668, 61925
20668, 66491
20668, 70292
28273, 84597
31665, 51935
32308, 64915
59764, 74896
61925, 84131
61925, 100054
64915, 70292
70292, 100054
74896, 77619
74896, 84131
1372, 95422
19479, 30397
19479, 84711
42122, 100549
41921, 86951
24168, 58328
58328, 61441
58328, 79725
58328, 87553
58328, 91532
28512, 91158
61934, 91158
9772, 33367
68159, 87949
16014, 51237
16014, 94019
16014, 97494
27170, 78005
27707, 94019
30895, 51237
30895, 93876
36439, 100801
37989, 94019
40618, 97494
41263, 100801
50811, 85293
51237, 57382
66464, 100801
66567, 97494
72818, 94019
78005, 97494
81387, 85293
94019, 98995
3552, 36309
3584, 11459
11459, 40909
11459, 63974
28634, 63974
36835, 63974
39556, 80510
18957, 83313
51234, 83313
74191, 83313
414, 15039
414, 29807
414, 34006
414, 50396
414, 61877
414, 81963
414, 86232
15039, 29807
15039, 34006
15039, 91947
29807, 34006
29807, 81963
34006, 61877
34006, 81963
34006, 91947
50396, 81963
61877, 91947
81963, 86232
74357, 75835
8296, 79627
30251, 102742
16361, 36422
30639, 90660
58516, 85293
6545, 59779
8002, 10583
19001, 83313
59779, 83313
21165, 44103
7975, 18263
5353, 17470
17470, 69927
3584, 37207
12896, 37207
15148, 101544
15148, 103454
36880, 99457
55064, 61378
101357, 103454
101544, 103454
15715, 74624
38339, 45222
30251, 83458
30251, 101404
32308, 58159
69182, 82838
20668, 78030
58117, 91463
10512, 22983
22983, 58328
58328, 96076
10233, 85766
68345, 91158
74399, 91158
24208, 35419
24208, 44454
31777, 95515
9791, 98688
12184, 73538
18481, 81963
33367, 53267
33367, 73538
33367, 79725
33367, 85467
47113, 73538
48671, 76718
52774, 53267
52774, 85467
53267, 53298
53267, 75835
53267, 79725
53267, 81963
53267, 85467
53267, 89493
53267, 92030
53267, 97031
73538, 98688
77399, 85467
78005, 79039
89493, 98688
86736, 96731
8296, 22566
2826, 91947
11476, 63974
14944, 28634
14944, 63974
14944, 100549
28634, 64077
28634, 75608
28634, 100549
30130, 91947
32287, 75608
37359, 63974
37359, 100549
51237, 56569
91947, 98624
26333, 26563
26333, 47930
47930, 93451
15039, 82715
15039, 96625
20444, 32306
66759, 84848
28512, 86157
3932, 92295
4905, 70718
5013, 63974
7716, 31777
7873, 20444
7873, 52774
9873, 20668
9873, 47930
9873, 73569
10233, 63974
10233, 91158
10512, 10583
10512, 37628
10512, 85293
10583, 11008
10583, 20444
10583, 47930
10583, 52774
11368, 34361
11368, 36825
11368, 74357
11459, 34361
11459, 55844
11459, 101288
13926, 17470
13926, 69688
13926, 85293
15148, 17470
15148, 29794
15148, 101288
15162, 20444
15162, 34361
15162, 73569
15162, 91158
15162, 93451
17470, 34361
17470, 47930
17470, 54657
17470, 61280
17470, 63974
17470, 70718
17470, 73325
17470, 73569
17470, 77807
17470, 91158
19320, 85293
19479, 32554
19479, 101288
20444, 26479
20444, 47930
20444, 70718
20444, 73745
20444, 91158
20668, 47930
20668, 63974
20668, 66464
20668, 70718
20668, 73569
22876, 77807
29124, 74896
30313, 36825
30895, 34361
30895, 57775
30895, 73569
31777, 96484
31777, 102569
32870, 103532
33146, 34361
33146, 91158
33941, 103532
34361, 47930
34361, 91158
36439, 38393
36825, 52612
36825, 63974
36825, 70718
36825, 77807
36825, 101288
37207, 91158
37514, 85293
37514, 98731
40109, 70718
42355, 97494
46177, 80239
47930, 52774
47930, 63974
47930, 66464
47930, 66491
47930, 67877
47930, 69097
47930, 69688
47930, 74399
47930, 81870
47930, 89493
47930, 91158
48260, 52612
50436, 91158
52381, 52612
52381, 66464
52612, 70718
52774, 77807
54157, 101597
55236, 97494
56691, 97494
57775, 61280
63974, 69688
63974, 73569
63974, 91158
63974, 101288
64782, 97494
64915, 84088
66464, 70718
66464, 101357
66491, 101288
70718, 73745
70718, 74357
70718, 91632
72337, 74896
73569, 77807
73569, 80239
73569, 81870
73569, 91158
73745, 77807
73745, 85293
74399, 91580
74896, 83508
77807, 93451
80001, 103532
80239, 91158
82446, 101288
783, 1372
783, 20677
783, 85467
10612, 85467
13752, 50396
20677, 47151
20677, 52667
47151, 85467
52317, 85467
8054, 8055
8055, 84129
83229, 84870
1324, 63689
3584, 74793
3584, 100054
3584, 100801
4451, 100054
6545, 8296
6545, 15715
6545, 42741
6545, 57400
6545, 101404
8296, 14842
8296, 15715
8296, 19376
8296, 35419
8296, 36647
8296, 41274
8296, 56964
8296, 100801
8296, 101404
11273, 100801
15039, 64421
15715, 63689
15715, 89023
18382, 54720
24521, 42741
26866, 63689
26866, 68875
29069, 100801
30649, 56184
31134, 63689
35419, 63689
35419, 100054
35419, 101404
36951, 100801
42741, 43690
42741, 79039
47179, 100054
50357, 72388
50932, 54720
54720, 68875
63260, 63689
63689, 75899
63689, 79039
63689, 85686
68875, 75289
68875, 102559
2826, 8002
2826, 13029
3822, 49457
8002, 61950
13029, 20164
14944, 50547
20029, 43039
42122, 62898
50547, 96810
77619, 101544
9405, 92016
1401, 33756
22983, 33756
33756, 35855
33756, 61378
33756, 98668
32934, 62380
4369, 58328
11108, 38031
11108, 44140
11108, 58328
11304, 58328
14937, 58328
36960, 74191
38031, 61441
44140, 58328
53337, 58328
55105, 58328
58328, 74191
58328, 78269
58328, 79446
58328, 89783
58328, 100951
58328, 101688
19440, 84848
30639, 100549
43100, 91352
50918, 91352
66327, 100549
69600, 83313
83313, 84848
3701, 85766
16014, 32306
2671, 49459
12896, 51237
12896, 68131
12896, 81505
30397, 78300
47047, 49459
48660, 51570
49459, 96076
51237, 68131
51570, 73538
55064, 73538
73538, 78300
53615, 90660
9458, 98876
9772, 18867
18867, 53267
18867, 71374
53267, 71374
56569, 81963
56952, 81963
56952, 86232
81963, 92164
1789, 48525
1789, 101288
3552, 42741
3552, 91947
7873, 78517
13926, 47151
18997, 63974
18997, 85293
29807, 42741
42741, 98624
47151, 63974
52612, 64421
78517, 97494
79039, 97494
79039, 103532
91947, 103532
1925, 8296
8296, 20668
8296, 48671
8296, 66464
8296, 77570
8296, 96722
8296, 102010
15822, 30251
16907, 60033
18828, 30251
20668, 101404
30251, 31375
30251, 33316
30251, 56964
30251, 66464
30251, 71836
30251, 95405
30251, 98668
30251, 100321
30251, 102442
45222, 75717
48671, 95405
48671, 102442
61925, 66464
61925, 93766
68925, 83098
102442, 102875
6545, 28482
6545, 97919
7624, 55666
7624, 93603
28482, 44469
29614, 66696
44469, 83080
46000, 83145
61232, 79894
61378, 93603
76603, 79894
80239, 83080
89023, 93603
31243, 98688
56053, 98688
89116, 98688
6577, 11719
11738, 49459
783, 63689
783, 69688
20677, 63689
33756, 63689
63689, 69688
5094, 100549
6952, 100549
9873, 100549
19819, 100549
25685, 100549
25732, 90660
25732, 100549
52381, 100549
73569, 100549
75346, 100549
90660, 100549
100549, 101357
5013, 36383
10993, 58328
12896, 30722
12896, 58328
15039, 58328
15162, 58328
30313, 58328
30722, 58328
34361, 53615
38571, 58328
55105, 97650
58328, 59701
58328, 81870
58328, 87445
58328, 89765
58328, 93451
58328, 101484
87445, 93451
87445, 96076
21955, 73410
97637, 97733
96625, 100079
84918, 92295
16361, 32308
19153, 83313
21165, 78300
27640, 47930
28512, 47113
32308, 78300
32546, 47930
36835, 47113
36835, 47930
44140, 70718
47113, 47930
47930, 50523
47930, 83313
47930, 100801
50547, 68131
50547, 83313
66437, 90851
68131, 100801
70718, 72963
70718, 83313
86924, 98913
7518, 34093
23447, 34093
86232, 90297
12039, 89493
53267, 56184
53267, 62898
78237, 85051
36516, 36825
45892, 47421
9018, 79944
18867, 32306
18867, 35419
18867, 78269
18867, 99935
32306, 35419
13029, 17470
13029, 37628
16793, 22139
2826, 12452
2076, 61441
10583, 10612
52774, 99433
42201, 81963
7914, 66759
13752, 66759
5094, 93876
33367, 54720
33367, 64421
33367, 84088
47185, 74357
78005, 83313
83313, 93010
14985, 30578
14985, 66680
53306, 66638
20716, 87949
50547, 66464
66464, 103454
86278, 103454
10512, 70292
36835, 70292
37359, 70292
81870, 98688
85766, 98688
452, 75835
10583, 72733
11469, 61331
12896, 78030
19153, 68324
27108, 96177
68159, 75835
11301, 102426
51935, 92295
783, 2076
